StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,MTURK_ID,familar,severity1,severity2,severity3,severity4,severity5,xeno1,xeno2,xeno3,xeno4,xenoAC,origin1,origin2,origin3,origin4,politics1,politics2,politics3,politicsAC,coverage1,coverage2,coverage3,coverageAC,antivax1,antivax2,antivax3,antiAC,skep1,skep2,skep3,skep4,waldo_1_x,waldo_1_y,waldo,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q110_First Click,Q110_Last Click,Q110_Page Submit,Q110_Click Count,Q107_First Click,Q107_Last Click,Q107_Page Submit,Q107_Click Count,Q108_First Click,Q108_Last Click,Q108_Page Submit,Q108_Click Count,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q109_First Click,Q109_Last Click,Q109_Page Submit,Q109_Click Count,Q111_First Click,Q111_Last Click,Q111_Page Submit,Q111_Click Count,Q112_First Click,Q112_Last Click,Q112_Page Submit,Q112_Click Count,Q113_First Click,Q113_Last Click,Q113_Page Submit,Q113_Click Count,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q114_First Click,Q114_Last Click,Q114_Page Submit,Q114_Click Count,prev1,prev2,prev3,prev4,prev5,prev6,vaxint1,vaxint2,vaxint3,vaxint4,postvaxAC,POST_xeno1,POST_xeno2,POST_xeno3,POST_xenoAC,POST_origin1,POST_origin2,POST_origin3,POST_pol1,POST_pol2,POST_pol3,POST_polAC,POST_cov1,POST_cov2,POST_cov3,POST_covAC,POST_anti1,POST_anti2,POST_anti3,POST_skep1,POST_skep2,POST_skep3,POST_gen1,POST_gen2,POST_gen3,POST_gen4,Q70,Q71,Q73,Q74,Q75,Q76,newshours,Q78_1,Q79_1,Q80,Q81_First Click,Q81_Last Click,Q81_Page Submit,Q81_Click Count,Condition
3/13/20 17:49,3/13/20 17:53,0,73.206.86.18,100,292,1,3/13/20 17:53,R_2YzY3yUpLcg42Kk,,,,,29.59809875,-95.11450195,anonymous,EN,1,AQLPS070VCJ5K,3,6,4,6,3,3,6,3,5,5,0,5,3,4,6,4,6,3,0,4,2,5,0,5,5,3,0,4,4,5,3,,,,,,,,0,0,11.396,0,0,0,11.153,0,0,0,1.152,0,0,0,21.05,0,0,0,11.163,0,,,,,,,,,,,,,,,,,,,,,3,3,5,5,3,4,3,2,4,5,1,6,5,4,0,4,3,5,5,5,4,0,5,3,6,0,5,4,3,5,6,3,5,5,2,3,CORONO IS VERY DANGEROUS VIRUS THEN SOLVED THE SOLUTION IS GOOD HEALTH,GOOD,1,48,1,2,52,5,5,0,18.117,19.052,19.319,2,WHO
3/13/20 17:47,3/13/20 17:54,0,71.63.196.113,100,378,1,3/13/20 17:54,R_21pwwdW5wioDcyT,,,,,45.43829346,-122.6147003,anonymous,EN,1,AGFWV1U4CJXP5,2,5,6,4,4,2,2,5,6,5,1,5,5,6,4,6,5,4,1,6,4,5,1,4,4,3,1,5,5,5,4,,,,,,,,8.123,10.072,11.396,3,0.774,1.958,11.291,2,0,0,9.135,0,0,0,21.345,0,0.896,0.896,11.086,1,,,,,,,,,,,,,,,,,,,,,2,3,3,2,3,2,3,3,2,4,1,3,5,5,1,5,5,5,4,4,4,1,3,4,6,1,4,3,4,5,3,2,3,4,5,4,I think it came from a lab and now mass arrests are being made,,2,33,4,1,5,5,5,1,4.722,4.722,9.892,1,WHO
3/13/20 17:47,3/13/20 17:54,0,209.159.199.248,100,399,1,3/13/20 17:54,R_10vDLuPwpa7bIqe,,,,,44.14149475,-103.2052002,anonymous,EN,1,A2LZ9KG42SZ3I0,3,1,5,2,2,3,2,4,2,4,1,2,2,2,2,2,2,2,1,6,3,2,1,2,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11.727,0,0,0,13.21,0,0,0,14.837,0,0,0,14.837,0,0,0,11.567,0,2,1,2,2,2,2,1,3,1,1,1,2,4,3,1,2,2,2,2,2,1,1,3,3,2,1,2,3,1,2,2,2,2,2,2,3,I care about my community.,no,1,30,1,2,15,1,1,1,8.037,8.037,9.749,1,Flatten
3/13/20 17:48,3/13/20 17:54,0,73.195.226.90,100,358,1,3/13/20 17:54,R_3DnnpYUmDeJ4tgT,,,,,39.66499329,-74.97100067,anonymous,EN,1,A3EPBFTXWBRHVY,3,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,177,167,Waldo1R,13.725,13.725,34.988,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,3,These are my real opinions about COVID-19. I answered honestly. I already had opinions about most of these things.,No,1,29,1,4,10,1,2,1,5.896,5.896,8.641,1,Control
3/13/20 17:48,3/13/20 17:54,0,184.57.164.219,100,379,1,3/13/20 17:54,R_pEkTg2QvCfGxuSJ,,,,,39.71679688,-84.15750122,anonymous,EN,1,A1E77HZO63E334,4,2,5,1,2,2,1,1,1,1,1,1,4,1,2,1,1,2,1,3,2,1,1,1,1,2,1,2,2,2,2,170,176,Waldo1R,7.91,13.976,34.581,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,1,2,2,1,2,1,1,1,1,1,1,3,2,1,1,2,1,2,2,1,1,1,1,3,2,1,2,1,2,2,1,"I chose the answers that correspond to what I personally believe, as I was asked to do.",no,1,26,1,2,3,3,3,1,2.185,2.185,6.588,1,Control
3/13/20 17:48,3/13/20 17:55,0,104.153.221.101,100,390,1,3/13/20 17:55,R_3lKeSgFwV0MYFYa,,,,,38.65480042,-92.78140259,anonymous,EN,1,A20DJRAE8TZUH5,3,5,7,2,4,7,1,1,1,4,1,2,2,1,4,6,5,4,1,6,4,6,1,1,1,5,1,2,2,2,2,,,,,,,,0,0,13.562,0,0,0,11.417,0,0,0,4.774,0,0,0,21.461,0,0,0,10.857,0,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,3,2,2,1,1,2,3,1,1,2,2,6,6,3,1,6,5,5,1,2,1,2,2,4,2,4,5,2,6,"I chose to answer the way I did because I truly felt like the answers were honest. I do feel that the news media and certain politicians are ""playing up"" the spread of this disease, and social media is making it worse.",No comments. Thanks!,1,49,1,2,4,4,4,1,9.66,9.66,10.158,1,WHO
3/13/20 17:49,3/13/20 17:55,0,71.115.145.137,100,358,1,3/13/20 17:55,R_2QhVwj9ukQXCpWS,,,,,43.15710449,-76.32800293,anonymous,EN,1,A3HW4QDJB63OQ2,3,3,6,3,3,3,4,6,4,6,1,2,3,4,2,3,4,3,1,6,4,4,1,3,3,3,1,3,2,3,3,,,,,,,,0,0,11.187,0,10.887,10.887,11.267,1,0,0,1.101,0,0,0,30.124,0,0,0,11.391,0,,,,,,,,,,,,,,,,,,,,,2,4,3,3,3,3,2,4,3,3,1,3,5,6,1,2,2,2,4,4,3,1,6,4,3,1,2,2,2,3,2,3,3,3,3,3,Based on how I normally look at things.,All good,1,29,1,4,5,5,6,1,8.255,8.255,9.115,1,WHO
3/13/20 17:48,3/13/20 17:55,0,100.7.25.54,100,393,1,3/13/20 17:55,R_1QzUAOzzjVFoMTV,,,,,37.48170471,-77.63770294,anonymous,EN,1,A3N7R7P9HP2YB6,5,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,8.266,8.266,14.807,1,0,0,17.723,0,0,0,9.421,0,0,0,21.115,0,0,0,11.179,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,I just answered based on the impressions I have formed reading and watching the coronavirus coverage over the last couple of months.,"I had no issues at all, thank you!",1,52,1,3,9,2,3,1,2.757,2.757,7.878,1,WHO
3/13/20 17:49,3/13/20 17:55,0,68.13.242.97,100,373,1,3/13/20 17:55,R_2qaqQzcMzjHBNDS,,,,,36.09440613,-95.97170258,anonymous,EN,1,AZ8JL3QNIPY4U,4,6,7,1,4,2,1,4,1,1,0,1,2,1,1,2,2,2,0,2,2,1,1,1,1,1,1,2,1,1,1,180,178,Waldo1R,10.471,10.471,48.706,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,1,1,3,1,1,1,1,4,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,4,2,2,I went with my gut instinct and everything i knew to be true of the virus.,,2,30,1,3,2,1,1,1,3.837,3.837,5.747,1,Control
3/13/20 17:48,3/13/20 17:55,0,70.114.206.236,100,434,1,3/13/20 17:55,R_eWCvsc2P8rvwQvf,,,,,30.2881012,-97.76399994,anonymous,EN,1,ARG392N6HWZCJ,4,5,4,5,6,3,1,5,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,6,5,3,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.867,0,0.07,9.088,24.526,2,0.494,14.012,14.155,2,0.495,14.012,14.155,2,0,0,17.311,0,2,3,4,2,2,2,3,4,4,6,1,2,5,3,1,5,2,5,4,5,3,1,6,3,1,1,5,6,3,1,1,1,5,6,3,4,personality traits,thanks,1,26,1,3,45,3,3,1,1.875,1.875,10.471,1,Flatten
